n,repetition,theta_NO_s,theta_BH_s,t_NO_s,t_BH_s,theta_plus_t_NO_s,theta_plus_t_BH_s,theta_NO_numba_s,theta_BH_numba_s
47,16,0.0002535999956307,0.0221421999958693,0.6619964999990771,0.0943543999965186,0.6622500999947079,0.1164965999923879,2.5399996957276016e-05,0.0002954000010504
47,17,0.0002464999997755,0.0220079000064288,0.494440399997984,0.0974575000000186,0.4946868999977596,0.1194654000064474,2.6900001103058457e-05,0.0003061999959754
47,18,0.0002512999999453,0.0220138000004226,0.6048146999964956,0.0831223999994108,0.605065999996441,0.1051361999998334,4.829999670619145e-05,0.0003768000024138
47,19,0.0002597999991849,0.0229550000003655,0.5949269999982789,0.0642879999941214,0.5951867999974638,0.087242999994487,2.6299996534362435e-05,0.0003069000013056
47,20,0.000246600000537,0.0231826000017463,0.5520113000020501,0.0654623999944306,0.5522579000025871,0.0886449999961769,2.479999966453761e-05,0.0003109000026597
47,21,0.0002524000010453,0.0235581000015372,0.4893914999993285,0.0677254000038374,0.4896439000003738,0.0912835000053746,2.4100001610349864e-05,0.0002944000007119
47,22,0.0002538999979151,0.0229934999952092,0.601006699995196,0.0956545000008191,0.6012605999931111,0.1186479999960283,2.7499998395796865e-05,0.0003014999965671
47,23,0.0002464999997755,0.0226760000005015,0.6078006000025198,0.0813435999953071,0.6080471000022953,0.1040195999958086,2.709999534999952e-05,0.0003042000025743
47,24,0.0002305000016349,0.0223108999998657,0.6246330999929341,0.0890949999957229,0.6248635999945691,0.1114058999955887,2.7499998395796865e-05,0.0002989999993587
47,25,0.0002554000020609,0.0229273000004468,0.6564953999986756,0.1135349999967729,0.6567508000007365,0.1364622999972198,2.680000034160912e-05,0.0003077999936067
49,1,0.0002559999993536,0.0254779000024427,0.7370468000008259,0.1048663999972632,0.7373028000001796,0.1303442999997059,3.3399999665562063e-05,0.0003389999983482
49,2,0.0003269999942858,0.0253276999937952,0.7707862000024761,0.0866674999997485,0.771113199996762,0.1119951999935437,3.609999839682132e-05,0.0003365000011399
49,3,0.0002612999960547,0.0246798000007402,0.710853099997621,0.1251620999973965,0.7111143999936758,0.1498418999981368,3.360000118846074e-05,0.0003311000036774
49,4,0.0002700999975786,0.0267832999961683,0.690616100000625,0.0857375000050524,0.6908861999982037,0.1125208000012207,3.090000245720148e-05,0.0003359999973326
49,5,0.0002612000025692,0.0251618999973288,0.7576656000019284,0.0620185999941895,0.7579268000044976,0.0871804999915184,2.7000001864507794e-05,0.0003303999983472
49,6,0.0003206000037607,0.0257688999990932,0.6653922999976203,0.0889853999979095,0.6657129000013811,0.1147542999970028,2.729999687289819e-05,0.0003429999997024
49,7,0.0002668999950401,0.0263492999947629,0.680028199996741,0.140868299997237,0.6802950999917812,0.167217599992,3.2199997804127634e-05,0.0003360999980941
49,8,0.0002623999971547,0.0266273000015644,0.796204400001443,0.1098124999989522,0.7964667999985977,0.1364398000005167,2.6699999580159783e-05,0.0003421000001253
49,9,0.0002602000022307,0.0257616999952006,0.7680331000010483,0.1125440999967395,0.768293300003279,0.1383057999919401,3.4900003811344504e-05,0.0003347000019857
49,10,0.0002636999997776,0.0256661999956122,0.774976599997899,0.1091938999961712,0.7752402999976766,0.1348600999917835,3.239999932702631e-05,0.000403300000471
49,11,0.0002669000023161,0.0251754999990225,0.7121448999969289,0.1179952000020421,0.712411799999245,0.1431707000010647,3.460000152699649e-05,0.0003335000001243
49,12,0.0002542000001994,0.0256605999966268,0.6678108000050997,0.0543003999991924,0.6680650000052992,0.0799609999958192,2.75999991572462e-05,0.0003318000017316
49,13,0.0002494999935152,0.0257188999967183,0.749230900000839,0.1153608000022359,0.7494803999943542,0.1410796999989543,2.769999991869554e-05,0.0003351000050315
49,14,0.0002695000002859,0.026471400000446,0.6594098999994458,0.0892208000004757,0.6596793999997317,0.1156922000009217,2.800000220304355e-05,0.0003369999976712
49,15,0.0002691999980015,0.0270606999984011,0.7523909000010462,0.0766663999966112,0.7526600999990478,0.1037270999950124,2.819999644998461e-05,0.0003360999980941
49,16,0.0002616999991005,0.025489200001175,0.6676421000011032,0.0965922999967006,0.6679038000002038,0.1220814999978756,3.270000161137432e-05,0.0003312000044388
49,17,0.0003243000028305,0.0257220999992568,0.7833883999992395,0.0772665999975288,0.78371270000207,0.1029886999967857,3.1299998227041215e-05,0.0004192999986116
49,18,0.0002596999984234,0.0263673000008566,0.7026790000018082,0.0870719000013195,0.7029387000002316,0.1134392000021762,3.399999695830047e-05,0.0003314999994472
49,19,0.000265999995463,0.025694799995108,0.6669944000022952,0.0983596000005491,0.6672603999977582,0.1240543999956571,2.719999611144885e-05,0.0003419999993639
49,20,0.0002640999955474,0.0266119000007165,0.7202439999964554,0.1059947999965515,0.7205080999920028,0.1326066999972681,3.1799994758330286e-05,0.000341600003594
49,21,0.0002539999986765,0.0248747000005096,0.6437716000000364,0.0665220000009867,0.644025599998713,0.0913967000014963,2.6500005333218724e-05,0.0003398000044398
49,22,0.0002727000028244,0.0260421999992104,0.7030335999952513,0.1298728999972809,0.7033062999980757,0.1559150999964913,2.6900001103058457e-05,0.0003279000011389
49,23,0.0002594999969005,0.0259995999949751,0.6704813000033027,0.0596151999998255,0.6707408000002033,0.0856147999948007,2.729999687289819e-05,0.0003324999997857
49,24,0.0002705000006244,0.0246730999933788,0.7982860999982222,0.1319024999975226,0.7985565999988467,0.1565755999909015,2.780000068014488e-05,0.0003404999952181
49,25,0.0002683999991859,0.0256559999979799,0.7124726000038208,0.0570559999978286,0.7127410000030068,0.0827119999958085,2.660000609466806e-05,0.0003327000013086
51,1,0.0002725000013015,0.0282781999994767,0.7788073999981862,0.1223658999952022,0.7790798999994877,0.1506440999946789,3.429999924264848e-05,0.0003639000060502
51,2,0.0002861000029952,0.0278195999999297,0.8463522999954876,0.1518638000052306,0.8466383999984828,0.1796834000051603,2.9900002118665725e-05,0.000380599994969
51,3,0.0003494000047794,0.0293286000014632,0.7084849000020768,0.1157169999933103,0.7088343000068562,0.1450455999947735,3.480000304989517e-05,0.0003670000005513
51,4,0.0002835999985109,0.0286261000001104,0.9038116999945488,0.137098799998057,0.9040952999930596,0.1657248999981675,3.139999898849055e-05,0.0004601999971782
51,5,0.0002786999975796,0.0304905000011785,0.7108122999998159,0.1505333999957656,0.7110909999973956,0.1810238999969442,2.7399997634347528e-05,0.0003762999986065
51,6,0.0002939999976661,0.0279946000009658,0.811708199995337,0.0961308000041754,0.8120021999930032,0.1241254000051412,2.5199995434377342e-05,0.000513700004376
51,7,0.0003528000015649,0.0284899999969638,0.8208283000058145,0.1440813000008347,0.8211811000073794,0.1725712999977986,3.03999986499548e-05,0.0004026000024168
51,8,0.000297499995213,0.0310463999994681,0.7760306999989552,0.1436946999965584,0.7763281999941682,0.1747410999960266,3.260000084992498e-05,0.0003828999979305
51,9,0.0002776999972411,0.0297405000019352,0.877002100001846,0.1468893999990541,0.8772797999990871,0.1766299000009894,3.390000347280875e-05,0.0003730000025825
51,10,0.0002851000026566,0.0291379999980563,0.9824306999944384,0.1499537999989115,0.982715799997095,0.1790917999969679,3.289999585831538e-05,0.0003692000027513
51,11,0.0002716000017244,0.0286747999998624,0.8761831000010716,0.133335900005477,0.876454700002796,0.1620107000053394,3.309999738121405e-05,0.0003743000052054
51,12,0.000281000000541,0.0298366999995778,0.8567795999988448,0.1365995999949518,0.8570605999993859,0.1664362999945297,3.2199997804127634e-05,0.0003660000002128
51,13,0.0002774999957182,0.0292015000013634,0.8300649000011617,0.109943800001929,0.83034239999688,0.1391453000032925,3.410000499570742e-05,0.000377299998945
51,14,0.0002850000018952,0.02863349999825,0.8276769000003696,0.1200805999978911,0.8279619000022649,0.1487140999961411,3.229999856557697e-05,0.0003706999996211
51,15,0.0002838000000338,0.0301104999962262,0.8406678000028478,0.0893744999993941,0.8409516000028816,0.1194849999956204,3.2099997042678297e-05,0.0003609999985201
51,16,0.0002743999939411,0.0291794000004301,0.7651897999967332,0.1108876999933272,0.7654641999906744,0.1400670999937574,3.35000004270114e-05,0.0003722000037669
51,17,0.0002745000019785,0.0282684999983757,0.7125817000051029,0.0977828000031877,0.7128562000070815,0.1260513000015635,2.8299997211433947e-05,0.0003610999992815
51,18,0.0002776000037556,0.0279268999947817,0.79988730000332,0.1155715999993844,0.8001649000070756,0.1434984999941662,4.3000000005122274e-05,0.0004604999994626
51,19,0.0002797999986796,0.0283713000026182,0.7351925000039046,0.139064099996176,0.7354723000025842,0.1674353999987943,2.8299997211433947e-05,0.0004378000012366
51,20,0.0002782000010483,0.0333533000011811,0.8006337999977404,0.1589753000007476,0.8009119999987888,0.1923286000019288,3.090000245720148e-05,0.0003711000026669
51,21,0.0002774000022327,0.0286968000000342,0.918026799998188,0.1224597000036737,0.9183042000004208,0.151156500003708,2.7499998395796865e-05,0.0003601000062189
51,22,0.0002811000013025,0.0312128000005031,0.8932729000007384,0.088009899998724,0.893554000002041,0.1192226999992271,3.580000338843092e-05,0.0003584000005503
51,23,0.0002868000010494,0.0278605000057723,0.8771997999938321,0.1244651999950292,0.8774865999948815,0.1523257000008016,2.5899993488565087e-05,0.0003671000013127
51,24,0.0002736000024015,0.0290171999949961,0.8729873999982374,0.0865408000026946,0.8732610000006389,0.1155579999976907,2.709999534999952e-05,0.0003875999973388
51,25,0.0002846999996108,0.0284590000010211,0.9043425999989269,0.0860766000041621,0.9046272999985376,0.1145356000051833,2.75999991572462e-05,0.0003639999995357
53,1,0.0003217999983462,0.0324876000013318,0.9378412000005484,0.158845799996925,0.9381629999988944,0.1913333999982569,4.369999805931002e-05,0.000398900003347
53,2,0.0002972999936901,0.0325411999947391,1.028649599997152,0.0886351000008289,1.0289468999908422,0.1211762999955681,3.68999972124584e-05,0.0003944999989471
53,3,0.0002915000004577,0.0310707000026013,0.954875200004608,0.1348777000021073,0.9551667000050656,0.1659484000047086,2.680000034160912e-05,0.000413000001572
53,4,0.0003501000028336,0.0326276999985566,0.9988534999938564,0.1254351000025053,0.9992035999966902,0.158062800001062,2.849999873433262e-05,0.0004015000013168
53,5,0.0002852999969036,0.032292600000801,0.9484112999998616,0.0858024999979534,0.9486965999967653,0.1180950999987544,3.2500000088475645e-05,0.0004009999975096
53,6,0.0002829000004567,0.0333220999964396,0.8863066999983857,0.1315296000029775,0.8865895999988425,0.1648516999994171,3.380000271135941e-05,0.0004829000026802
53,7,0.0002872999975807,0.0343190999992657,0.8760705000022426,0.1157353000016883,0.8763577999998233,0.150054400000954,3.3899996196851134e-05,0.000399099997594
53,8,0.0002905000001192,0.0332682999942335,0.8897354000000632,0.113858100005018,0.8900259000001824,0.1471263999992516,3.1799994758330286e-05,0.0004093000025022
53,9,0.0002879000021493,0.0322964000006322,1.0289596000002348,0.1718588000003365,1.0292475000023842,0.2041552000009687,3.990000550402328e-05,0.0004050999996252
53,10,0.0003032000022358,0.0336256000009598,0.9229586000001292,0.165009899996221,0.9232618000023648,0.1986354999971809,2.75999991572462e-05,0.0004117999997106
53,11,0.0002938000034191,0.0321260999990045,0.8314346999977715,0.1305274000042118,0.8317285000011907,0.1626535000032163,3.54999938281253e-05,0.0004011999990325
53,12,0.0002964000013889,0.0320429999992484,1.1411030999952343,0.0882606000013765,1.1413994999966235,0.120303600000625,2.680000034160912e-05,0.0004081000006408
53,13,0.0002888999952119,0.0323750000025029,0.9717195999983232,0.1405063999991398,0.9720084999935352,0.1728814000016427,3.889999788952992e-05,0.0005318999974406
53,14,0.0002805999974953,0.0331212000019149,0.8945239000022411,0.1549124999946798,0.8948044999997364,0.1880336999965948,3.199999628122896e-05,0.0004146999999647
53,15,0.00027240000054,0.0338542999961646,0.9048269999984768,0.1269406999999773,0.9050993999990168,0.160794999996142,3.960000321967527e-05,0.0003930000020773
53,16,0.0003585000013117,0.0320407999970484,0.873816799998167,0.1162932999941404,0.8741752999994787,0.1483340999911888,3.909999941242859e-05,0.0004088999994564
53,17,0.0002872999975807,0.0325622999953338,0.9613697999957368,0.125074499999755,0.9616570999933174,0.1576367999950889,2.7499998395796865e-05,0.0003988999960711
53,18,0.0002840000015567,0.0310740999993868,0.8871266999994987,0.1371278000005986,0.8874107000010554,0.1682018999999854,2.8200003725942224e-05,0.0003918999937013
53,19,0.000293099998089,0.0316585000036866,0.8040821000031428,0.1364881999979843,0.8043752000012319,0.1681467000016709,3.170000127283856e-05,0.0004081000006408
53,20,0.000355700001819,0.0340959000022849,0.8805730000021867,0.1310514999931911,0.8809287000040058,0.165147399995476,3.229999856557697e-05,0.0004110999943804
53,21,0.0002935000011348,0.0329602999991038,0.917693600000348,0.1257595999995828,0.9179871000014828,0.1587198999986867,3.429999924264848e-05,0.0004064000022481
53,22,0.0003015000038431,0.0318651999987196,0.9918880999975954,0.1169500000032712,0.9921896000014384,0.1488152000019909,2.780000068014488e-05,0.0004029999981867
53,23,0.0002947999964817,0.0326893000019481,1.029938100000436,0.122777299999143,1.0302328999969177,0.1554666000010911,2.859999949578196e-05,0.0003972999984398
53,24,0.0003572999994503,0.0331110999977681,0.8449222999988706,0.1405608999994001,0.8452795999983209,0.1736719999971683,2.710000262595713e-05,0.0004167000006418
53,25,0.0003282999969087,0.0314253000033204,0.9107405000031576,0.1460115000008954,0.9110688000000664,0.1774368000042159,2.819999644998461e-05,0.000403300000471
55,1,0.000310300005367,0.0363044999976409,0.9688467999949352,0.1854698999959509,0.9691571000003024,0.2217743999935919,3.4900003811344504e-05,0.0005043999990448
55,2,0.0003094999992754,0.0358642999999574,1.0513160999980755,0.1048097000020789,1.051625599997351,0.1406740000020363,2.61999957729131e-05,0.0004362999970908
55,3,0.0003141999986837,0.0366007999982684,1.0072992999994312,0.1426482000024407,1.007613499998115,0.1792490000007092,2.6599998818710446e-05,0.000440099996922
55,4,0.0003079000016441,0.036802800001169,0.9302862999975332,0.1243566999983158,0.9305941999991774,0.1611594999994849,3.500000457279384e-05,0.0006544999996549
55,5,0.0003849000058835,0.0364222999996854,1.0843122000005678,0.1695858000020962,1.0846971000064514,0.2060081000017817,3.479999577393755e-05,0.0004354000047896
55,6,0.0003104999996139,0.0360618999984581,1.108391899993876,0.1514186999993398,1.10870239999349,0.1874805999977979,3.35000004270114e-05,0.0004438999967533
55,7,0.000312500000291,0.0359070999984396,1.1706500000000233,0.1078522999960114,1.1709625000003143,0.1437593999944511,3.8100006349850446e-05,0.0005440000022645
55,8,0.0003072999970754,0.0383782999997492,1.1401244000007864,0.1356519000037224,1.140431699997862,0.1740302000034717,3.149999974993989e-05,0.0004403999992064
55,9,0.0003035999980056,0.0372923999966587,0.938449799999944,0.1195987000028253,0.9387533999979496,0.1568910999994841,3.109999670414254e-05,0.0004393999988678
55,10,0.0003079999951296,0.0368175999974482,1.1141844000012495,0.1097988999972585,1.1144923999963794,0.1466164999947068,2.8800001018680632e-05,0.0004401999976835
55,11,0.0003065999990212,0.0364527999990968,1.1328513999978895,0.1183283000063966,1.1331579999969108,0.1547811000054935,3.879999712808058e-05,0.0004885999951511
55,12,0.000310299998091,0.0360375000018393,1.0624229000022751,0.1345462999961455,1.0627332000003662,0.1705837999979849,2.9000002541579303e-05,0.0004344999979366
55,13,0.0003087000004597,0.0355830999978934,1.1334675999969477,0.1420951999971293,1.1337762999974077,0.1776782999950228,2.6899993827100843e-05,0.0004345999986981
55,14,0.0003131999983452,0.0354028000001562,1.0423300999973435,0.1453151999958208,1.0426432999956887,0.1807179999959771,3.170000127283856e-05,0.000431500004197
55,15,0.0003157000028295,0.0363426000039908,0.9610601000022144,0.1744299999991199,0.961375800005044,0.2107726000031107,3.210000431863591e-05,0.0004352000032668
55,16,0.000303700006043,0.0365290000045206,1.0675211999987368,0.1443787000025622,1.06782490000478,0.1809077000070829,3.079999441979453e-05,0.0004359000013209
55,17,0.0003196000034222,0.0365926000013132,1.0740669000006164,0.1631745999984559,1.074386500004039,0.1997671999997692,3.399999695830047e-05,0.0004406000007293
55,18,0.0003261000019847,0.0355724999972153,1.105207300002803,0.1078019000051426,1.1055334000047878,0.143374400002358,2.8399997972883284e-05,0.0004278999986127
55,19,0.0003154000005451,0.0345815999971819,1.0750330000009851,0.1732201000049826,1.0753484000015303,0.2078017000021645,4.379999882075936e-05,0.0004365999993751
55,20,0.0003113000057055,0.036612600000808,1.0571270000000368,0.1007231999974465,1.0574383000057423,0.1373357999982545,2.7300004148855805e-05,0.0004420999975991
55,21,0.0003148000032524,0.0367355000053066,1.0545885000028647,0.1729321000020718,1.0549033000061172,0.2096676000073785,2.59000007645227e-05,0.000430399995821
55,22,0.0003164000008837,0.0369563000058406,0.8960917000003974,0.1967614999957732,0.8964081000012811,0.2337178000016138,3.03999986499548e-05,0.0004521000009845
55,23,0.0003233999959775,0.0370780000012018,0.9685491999989608,0.1932921999978134,0.9688725999949384,0.2303701999990153,3.489999653538689e-05,0.0004329000003053
55,24,0.0003092999977525,0.0361164999994798,1.0807467000049655,0.1147209999980987,1.081056000002718,0.1508374999975785,3.390000347280875e-05,0.0004232999999658
55,25,0.0003053999971598,0.0360268000003998,1.0587450999955763,0.0945313999982317,1.059050499992736,0.1305581999986316,3.2800002372823656e-05,0.0004263000009814
57,1,0.0006740000026184134,0.043573700000706594,1.2253602999990107,0.14757619999727467,1.2260343000016292,0.19114989999798127,3.5099998058285564e-05,0.000486999997519888
57,2,0.0003294000052846968,0.04134850000264123,1.1932817999986582,0.21963150000374299,1.193611200003943,0.2609800000063842,3.18000020342879e-05,0.0004778000002261251
57,3,0.0003206999972462654,0.04050640000059502,1.34703470000386,0.2017100000011851,1.3473554000011063,0.24221640000178013,3.2500000088475645e-05,0.0004794999986188486
57,4,0.0003293999980087392,0.04132769999705488,1.0929135999977007,0.1701956999968388,1.0932429999957094,0.2115233999938937,3.0800001695752144e-05,0.00046970000403234735
57,5,0.0003282999969087541,0.03894359999685548,1.284308799993596,0.20116170000255806,1.2846370999905048,0.24010529999941355,3.499999729683623e-05,0.0004805999997188337
57,6,0.0003330000035930425,0.0421280000009574,1.1631708999993862,0.23011169999517733,1.1635039000029792,0.27223969999613473,3.609999839682132e-05,0.00048579999565845355
57,7,0.00033999999868683517,0.04091650000191294,1.3564095999972778,0.24252510000223992,1.3567495999959647,0.28344160000415286,3.2099997042678297e-05,0.0004794000051333569
57,8,0.0003317000009701587,0.041885099999490194,1.1915552999998908,0.24135350000142353,1.191887000000861,0.2832386000009137,3.809999907389283e-05,0.0005623999968520366
57,9,0.0003209999995306134,0.0410870000050636,1.3486871999994037,0.17890099999931408,1.3490081999989343,0.21998800000437768,3.6299999919719994e-05,0.0004769000006490387
57,10,0.0003128000025753863,0.04259160000219708,1.240652800006501,0.17029170000023441,1.2409656000090763,0.2128833000024315,3.029999788850546e-05,0.00047500000073341653
57,11,0.0003372999999555759,0.041323600002215244,1.3446624999996857,0.23454769999807468,1.3449997999996413,0.2758713000002899,3.949999518226832e-05,0.000668799999402836
57,12,0.0003345000004628673,0.040503299998817965,1.157411599997431,0.1589661000034539,1.157746099997894,0.19946940000227187,2.7399997634347528e-05,0.00047470000572502613
57,13,0.00032900000223889947,0.04200029999628896,1.1098536999998032,0.2654757000054815,1.110182700002042,0.30747600000177044,2.9599999834317714e-05,0.00048149999929592013
57,14,0.000338400001055561,0.04054149999865331,1.1835524000052828,0.13979880000260891,1.1838908000063384,0.18034030000126222,2.8800001018680632e-05,0.0004794999986188486
57,15,0.00032639999699313194,0.04150499999377644,1.2455683999942266,0.1562110999948345,1.2458947999912198,0.19771609998861095,3.149999974993989e-05,0.0004850000041187741
57,16,0.0003404000017326325,0.04310299999633571,1.3243721000035293,0.09401319999597035,1.324712500005262,0.13711619999230606,2.8599999495781958e-05,0.00048499999684281647
57,17,0.0003268000000389293,0.04165569999895524,1.096138199995039,0.17332799999712734,1.096464999995078,0.21498369999608258,3.089999518124387e-05,0.0004824999996344559
57,18,0.000317000005452428,0.041008400003192946,1.290300799999386,0.17726419999962673,1.2906178000048385,0.21827260000281967,3.090000245720148e-05,0.0004712000009021722
57,19,0.00033960000291699544,0.041420000001380686,1.3231346999964444,0.21285070000158157,1.3234742999993614,0.25427070000296226,3.470000228844583e-05,0.0004769000006490387
57,20,0.0003595000016503036,0.04161559999920428,1.251898100003018,0.17357369999808725,1.2522576000046683,0.21518929999729153,3.5700002626981586e-05,0.0005831000016769394
57,21,0.00032500000088475645,0.04194489999645157,1.2308831999980612,0.21433930000057444,1.231208199998946,0.256284199997026,2.6299996534362435e-05,0.0004973999966750853
57,22,0.00033460000122431666,0.041715799998200964,1.2138737000059336,0.14222289999452187,1.214208300007158,0.18393869999272283,3.070000093430281e-05,0.0004727000050479546
57,23,0.0003225999971618876,0.0392515000057756,1.2341265000068233,0.17687680000381079,1.2344491000039852,0.21612830000958638,2.6599998818710446e-05,0.0004788000005646609
57,24,0.0003355000008014031,0.04068199999892386,1.3169624000001932,0.22214600000006612,1.3172979000009946,0.26282799999899,3.0500006687361747e-05,0.0004971000016666949
57,25,0.00039590000233147293,0.042136500000196975,1.1245157000012114,0.23669800000061514,1.1249116000035428,0.2788345000008121,3.189999551977962e-05,0.00048520000564167276
59,1,0.00035320000461069867,0.045073400004184805,1.4813371999989613,0.217812299997604,1.481690400003572,0.2628857000017888,3.480000304989517e-05,0.0005151000004843809
59,2,0.0003493999975034967,0.04560740000306396,1.6124687999981688,0.25272340000083204,1.6128181999956723,0.298330800003896,3.119999746559188e-05,0.0005087000026833266
59,3,0.0003547000014805235,0.04367959999945015,1.5160580999945523,0.26866870000230847,1.5164127999960328,0.3123483000017586,3.8700003642588854e-05,0.000516699998115655
59,4,0.0003552999987732619,0.045579499994346406,1.466317500002333,0.24821249999513384,1.4666728000011062,0.29379199998948025,3.1600000511389226e-05,0.0005183000030228868
59,5,0.0003490999952191487,0.04448759999650065,1.4258161999969161,0.20399729999917326,1.4261652999921353,0.2484848999956739,3.089999518124387e-05,0.0005148000054759905
59,6,0.00035989999742014334,0.04679960000066785,1.325695800005633,0.2399924999990617,1.326055700003053,0.28679209999972954,3.0399998649954796e-05,0.0005124999952386133
59,7,0.00035000000207219273,0.04870239999581827,1.420920099997602,0.20238299999618903,1.4212700999996741,0.2510853999920073,3.819999983534217e-05,0.0005201000021770597
59,8,0.0003571999986888841,0.04584679999970831,1.6073656000007759,0.2125476000001072,1.6077227999994648,0.2583943999998155,3.270000161137432e-05,0.0005153000020072795
59,9,0.00035629999911179766,0.04529470000125002,1.5868149999951129,0.17855899999995017,1.5871712999942247,0.2238537000012002,3.650000144261867e-05,0.0005105000018374994
59,10,0.00033799999800976366,0.04412640000373358,1.4139584000004106,0.21084089999931166,1.4142963999984204,0.25496730000304524,3.2800002372823656e-05,0.0005156999977771193
59,11,0.0003463000030023977,0.047069600004761014,1.520814800001972,0.21909649999724934,1.5211611000049743,0.26616610000201035,3.229999856557697e-05,0.0005192000025999732
59,12,0.00034279999817954376,0.04481620000296971,1.3644218999979785,0.25538110000343295,1.364764699996158,0.30019730000640266,3.68999972124584e-05,0.0005263999992166646
59,13,0.00036040000122739,0.044783500001358334,1.3886101999960374,0.17406689999916125,1.3889705999972648,0.21885040000051958,2.6400004571769387e-05,0.0005154999962542206
59,14,0.0003561999983503483,0.04586159999598749,1.447105700004613,0.22902330000215443,1.4474619000029634,0.2748848999981419,3.260000084992498e-05,0.0005182999957469292
59,15,0.0003530000030878,0.04519389999768464,1.490103199997975,0.18876040000031935,1.4904562000010628,0.233954299998004,3.410000499570742e-05,0.000520099994901102
59,16,0.00035090000164927915,0.04567240000324091,1.4377777999980026,0.18701480000163428,1.4381286999996519,0.2326872000048752,3.1799994758330286e-05,0.0005423999973572791
59,17,0.0003484999979264103,0.044449599998188205,1.5410690999997314,0.12306959999841638,1.5414175999976578,0.16751919999660458,3.300000389572233e-05,0.0006379000042215921
59,18,0.0003447999988566153,0.04613219999737339,1.1978021999966586,0.1724577999993926,1.1981469999955152,0.21858999999676598,3.260000084992498e-05,0.000509600002260413
59,19,0.0003636999972513877,0.04631199999857927,1.3887223999990965,0.16965170000185026,1.389086099996348,0.21596370000042953,2.9999995604157448e-05,0.0005243999985395931
59,20,0.00036099999852012843,0.04744539999956032,1.5720186000035028,0.1749340000023949,1.572379600002023,0.22237940000195522,3.079999441979453e-05,0.0005066000012448058
59,21,0.0003437999985180795,0.04591479999362491,1.5176429999992251,0.16029990000242833,1.5179867999977432,0.20621469999605324,2.649999805726111e-05,0.000519599998369813
59,22,0.00036279999767430127,0.046193900001526345,1.5123329999987618,0.19868409999617143,1.512695799996436,0.24487799999769777,3.070000093430281e-05,0.0005127000040374696
59,23,0.0003561999983503483,0.04517729999497533,1.4396861999994144,0.1645310000021709,1.4400423999977647,0.20970829999714624,3.360000118846074e-05,0.000523599999723956
59,24,0.0004999999946448952,0.046205999999074265,1.504850900004385,0.26532939999742666,1.50535089999903,0.31153539999650093,3.0800001695752144e-05,0.0005199999941396527
59,25,0.0003552999987732619,0.056043100004899316,1.5662816999974893,0.1372577000001911,1.5666369999962626,0.19330080000509042,3.089999518124387e-05,0.000523599999723956
